Protein	Celltype
AC013264.2	Ciliated
ADIRF	Basal
AGR2	Goblet
ALOX15	Goblet
ALPL	Goblet
AQP3	Basal
AQP5	Basal
ARL4D	Basal
ARMC3	Ciliated
ATP1B3	Basal
BCAM	Basal
BPIFB1	Goblet
BTG2	Basal
C11orf88	Ciliated
C11orf97	Ciliated
C19orf33	Basal
C1orf194	Ciliated
C20orf85	Ciliated
C5orf49	Ciliated
C9orf116	Ciliated
C9orf135	Ciliated
C9orf24	Ciliated
CALML3	Basal
CAPSL	Ciliated
CCDC170	Ciliated
CCDC39	Ciliated
CCDC78	Ciliated
CCND1	Basal
CD36	Goblet
CD44	Basal
CD55	Goblet
CDH26	Goblet
CDHR3	Ciliated
CEACAM5	Goblet
CFAP126	Ciliated
CFAP43	Ciliated
CFAP53	Ciliated
CLCA2	Basal
CLDN1	Basal
CLDN7	Goblet
CREB3L1	Goblet
CST1	Goblet
CSTA	Basal
CTD-3252C9.4	Basal
CTGF	Basal
CTSC	Goblet
CXCL17	Goblet
CYP26A1	Basal
CYR61	Basal
DAPL1	Basal
DNAAF1	Ciliated
DNAH12	Ciliated
DNAH5	Ciliated
DRC3	Ciliated
DST	Basal
DTHD1	Ciliated
DYNLRB2	Ciliated
EFCAB1	Ciliated
EGFR	Basal
EGR1	Basal
EGR2	Basal
EGR3	Basal
ENKUR	Ciliated
EPAS1	Basal
ERICH3	Ciliated
ERN2	Goblet
ERRFI1	Basal
ETS2	Basal
F3	Basal
FAM183A	Ciliated
FAM216B	Ciliated
FAM81B	Ciliated
FAM83D	Goblet
FAM92B	Ciliated
FHL2	Basal
FLRT3	Basal
FMO2	Basal
FOSB	Basal
FOXN3	Basal
G0S2	Basal
GABRP	Basal
GALNT6	Goblet
GALNT7	Goblet
GPR155	Basal
GSN	Goblet
HBEGF	Basal
HPGD	Basal
HS3ST1	Goblet
HSPA2	Basal
HSPB1	Basal
ID1	Basal
IGFBP3	Basal
IL33	Basal
JUNB	Basal
KCNE3	Goblet
KLK11	Basal
KRT15	Basal
KRT17	Basal
KRT19	Basal
KRT5	Basal
KRT7	Goblet
LAMB3	Basal
LAYN	Basal
LCN2	Goblet
LDLRAD1	Ciliated
LGALS1	Basal
LRRIQ1	Ciliated
MGST1	Basal
MMP10	Basal
MORN5	Ciliated
MT1X	Basal
MUC1	Goblet
MUC5AC	Goblet
MYC	Basal
NFKBIA	Basal
NME5	Ciliated
NOS2	Goblet
NPPC	Basal
NTS	Basal
OBFC1	Goblet
OMG	Ciliated
PHLDA1	Basal
PIFO	Ciliated
PIGR	Goblet
PRNP	Basal
PRSS23	Basal
PTRF	Basal
RAB11FIP1	Goblet
RASSF6	Basal
RDH10	Goblet
ROPN1L	Ciliated
RP11-356K23.1	Ciliated
RPL12	Basal
RPLP0	Basal
RPS12	Basal
RPS17	Basal
RPS18	Basal
RPS2	Basal
RPS28	Basal
RPS3	Basal
RSPH1	Ciliated
RSPH4A	Ciliated
S100A13	Goblet
S100A16	Basal
S100A2	Basal
S100P	Goblet
SAXO2	Ciliated
SDPR	Basal
SEMA5A	Basal
SERPINB13	Basal
SERPINB2	Goblet
SERPINB3	Basal
SERPINB4	Basal
SERPINB5	Basal
SERPINF1	Basal
SERTAD1	Basal
SFN	Basal
SLC12A2	Goblet
SLC16A9	Goblet
SLC25A6	Basal
SLC31A1	Goblet
SLC38A2	Basal
SLC5A8	Goblet
SLC6A14	Goblet
SNTN	Ciliated
SOCS3	Basal
SORL1	Goblet
SPA17	Ciliated
SPAG17	Ciliated
SPARCL1	Basal
SPDEF	Goblet
SPEF2	Ciliated
SPINK5	Basal
SPRY1	Basal
ST6GAL1	Goblet
SULT1E1	Basal
SYNGR2	Goblet
SYTL2	Goblet
TCTEX1D4	Ciliated
TEKT1	Ciliated
TFF3	Goblet
TGM2	Goblet
THSD4	Basal
TP63	Basal
TSC22D1	Basal
TSLP	Basal
TSPAN1	Goblet
TSPAN19	Ciliated
TSPAN8	Goblet
UPK1B	Goblet
VSIG2	Goblet
WDR78	Ciliated
WFDC2	Goblet
XBP1	Goblet
ZFP36L2	Basal
ZMYND10	Ciliated
